"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
678554,"Mead, Curtis","R","73.33674",32.7300872480581,4.82579297424468,-2.0967246630197414,0.4041570438799076,-3.114214571955584,30.370744366229363,33.484958938184946,28.074572937473487,433
666915,"Dalbec, Bobby","R","73.335251875",35.188474169281434,11.548760203666308,1.1539536258339207,0.28125,3.0180239828108464,30.77904086331541,27.761016880504563,27.67574561900347,32
692225,"Campbell, Kristian","R","73.292610175",34.66755330863923,11.295897176572723,7.969995256669387,0.42750000000000005,1.586012391539498,29.47516215174241,27.889149760202898,29.690344071724798,400
660757,"Gonzalez, Oscar","R","73.288247344",30.51461267443564,2.892284043538474,5.729076554105315,0.375,2.240174934027799,28.35848045537346,26.118305521345658,30.54063863519251,128
681987,"Eaton, Nate","R","73.280985435",31.87618291677482,5.6665599819637915,-6.028546809983459,0.42028985507246375,7.162519268820459,35.59904215446744,28.436522885646976,26.150330213464446,138
682622,"Marte, Noelvi","R","73.255035959",30.954082475195715,9.737334290700723,-4.252354329666792,0.6234887737478411,7.6655865165693475,34.64126916010223,26.975682643532892,27.461726905762912,579
686611,"Crews, Dylan","R","73.253547563",26.483481064099877,6.578198806351502,-1.2556841993684398,0.48124999999999996,0.5304853851634993,30.446990304762707,29.916504919599213,26.246084907038576,480
572138,"Singleton, Jon","L","73.249194167",31.629889676609974,10.23882250425877,-5.088403025561978,0.5,2.5725070397672156,28.13123192697377,25.55872488720655,30.642668130915162,12
608701,"Refsnyder, Rob","R","73.244695518",31.929901777020927,12.201313233789154,-0.08009004397667274,0.6463414634146342,-1.338983843764206,29.22874572752128,30.56772957128549,29.25484409838653,328
661388,"Contreras, William","R","73.244378802",29.23335630294357,10.615640332121002,3.345269840341449,0.6568441064638781,1.6681114782964945,30.208974537219877,28.54086305892338,27.958987826929047,1052
682634,"Alcántara, Kevin","R","73.242627368",32.87626741232757,8.146057390250245,-3.6558941656857975,0.5263157894736842,2.1032163554745202,31.062889144641876,28.959672789167353,31.335197437597074,19
694728,"Matthews, Brice","R","73.213564304",33.60310708557779,15.020247413824304,2.26804791803571,0.4936708860759494,1.5069225777190667,30.164295722777315,28.657373145058244,25.065232144914336,79
677347,"Paris, Kyren","R","73.204517928",37.387445120740686,16.2202751883097,-5.3780453305876454,0.5045045045045045,-8.32824988006789,26.602831701898328,34.93108158196621,25.468254502401606,222
687597,"Beck, Jordan","R","73.199990499",32.738008514258965,10.711980595511578,-3.311356677695211,0.5180467091295118,9.977144146509632,27.628600305776033,17.651456159266406,29.473279531515125,942
642708,"Rosario, Amed","R","73.193435",30.089251264018746,6.446258701927133,-4.525044643231014,0.5064935064935064,10.731489487036688,31.536069972923915,20.804580485887225,22.65928745759914,308
670224,"Misner, Kameron","L","73.178206207",37.079245702511955,12.307299245886224,-7.415822613289421,0.5119363395225465,8.160342584430053,34.61606004624375,26.455717461813702,29.012431236299967,377
694671,"Langford, Wyatt","R","73.144246678",33.722305739861824,16.757424230825507,-3.1093856243482407,0.48555555555555546,3.1711557110748356,32.01583089822512,28.84467518715028,27.372052875228942,900
678894,"Peguero, Liover","R","73.141570079",25.026345061786994,6.885388895072226,-9.873959657262578,0.42063492063492064,5.480876824885014,35.695858789921296,30.21498196503628,26.587879663586843,126
669374,"Hiura, Keston","R","73.138188857",35.849703873609016,15.182533347980376,7.23991141036737,0.6857142857142857,-0.8529770633353155,26.027814617676427,26.880791681011747,26.92210608594731,35
687221,"Rushing, Dalton","L","73.124606441",34.1537500608437,14.042365110938839,-5.279207725486576,0.5720338983050847,2.5153865844887995,32.42745666414101,29.91207007965222,28.112429746218332,236
669134,"Campusano, Luis","R","73.121504737",24.303967942905754,11.620759466253418,-8.976297722504965,0.7894736842105263,2.219173185427831,29.384959927683283,27.165786742255452,28.987571783496705,38
691777,"Muncy, Max","R","73.121294712",31.155338873537293,9.333684603384059,-5.725424688055276,0.4876712328767124,7.60475930060249,33.09191084668345,25.487151546080955,28.23308842765989,365
686527,"Canzone, Dominic","L","73.110603774",32.107920428762434,12.140531194407501,-2.471089357450433,0.5488069414316703,6.613925675376789,38.26272021831968,31.648794542942888,28.935974532504485,461
605137,"Bell, Josh","R","73.081846254",33.65046242005129,10.053861197436545,-2.9237134688732835,0.5804274465691789,-1.943695791509093,27.56880929190196,29.512505083411043,28.388340334381535,889
694374,"Tawa, Tim","R","73.081444615",31.815636784621383,11.122796086710446,-5.37213837157789,0.5412087912087912,4.974266192230802,32.59202346846448,27.617757276233675,26.047856122099123,364
596142,"Sánchez, Gary","R","73.055663655",29.399716969419348,13.331109148823339,-7.775339264127764,0.6206896551724138,4.059591452266527,36.872891068378046,32.813299616111514,25.6790726171424,145
679529,"Torkelson, Spencer","R","73.047568006",38.005049081421916,13.536550047003876,-8.030219878381244,0.5000000000000001,-2.2610098235447755,30.683048219551885,32.94405804309667,27.97822733840872,1048
640459,"Navarreto, Brian","R","72.9857565",28.962654699782124,15.158049694889682,-15.017190981604886,0.6,2.5936262891868145,35.42087456594191,32.82724827675509,27.73851487056303,20
606192,"Hernández, Teoscar","R","72.943081924",31.909197798681333,10.359163223483637,-0.11251473488544105,0.5443974630021141,-0.26794313794854446,30.46509110429609,30.733034242244628,29.887693330099456,946
521692,"Perez, Salvador","R","72.939269382",34.184922832833806,12.445395959488028,-5.379188229604943,0.5630983463881635,0.8497416871403713,30.421032136984977,29.571290449844607,27.29221372285295,1149
672359,"Ornelas, Tirso","L","72.911762174",26.139369686039807,1.1534543276715548,3.4285092361791056,0.3043478260869565,-1.265569325117825,29.319168730589027,30.584738055706854,31.653564715638783,23
663584,"Senger, Hayden","R","72.909828814",29.01215638385779,8.781453987072387,-1.0645401657686546,0.5338983050847458,0.9137315232676,28.018280620828325,27.104549097560724,29.823715435903598,118
542303,"Ozuna, Marcell","R","72.883619272",36.84753413422212,13.943543519539825,-0.9147061921620881,0.5298013245033113,-2.010659776376823,32.40440092643427,34.41506070281108,26.10164153006126,906
686554,"Dunn, Oliver","L","72.876761071",28.638726294300845,9.13847875880001,2.1186035736031315,0.5,-0.913557615550049,27.686828227019422,28.600385842569473,25.47196091060008,56
553869,"Díaz, Elias","R","72.846818403",29.083733470028502,6.1516300603015655,-4.430142026429516,0.49579831932773105,11.670408847584204,38.256888116298825,26.58647926871462,26.595238269733223,476
493329,"Gurriel, Yuli","R","72.84322873",24.719305425260615,2.987408631914718,-9.753462181056266,0.3174603174603175,14.511722727336643,31.150802259681676,16.639079532345036,27.898766572640284,63
664913,"Brown, Seth","L","72.841516357",31.203926775038568,12.218531351699365,-11.614381843991639,0.5193798449612403,3.731329497968433,35.008153164180875,31.276823666212444,26.4036660858192,129
656248,"Bouchard, Sean","R","72.837050505",38.20832314131238,13.806999233735981,-5.006358242975041,0.5151515151515152,5.746690246144619,33.24886753572549,27.502177289580864,26.320288242135767,99
641555,"Escarra, J.C.","L","72.783402361",27.308963629612816,6.709276174772415,-8.725171252374594,0.5277777777777778,-3.913550385192802,30.241152586726972,34.15470297191978,28.579179446183844,144
669004,"Melendez, MJ","L","72.778171471",28.594873721258416,11.151622130939405,-2.9028096937852084,0.6176470588235293,-0.07970174456998674,29.174148175005115,29.253849919575103,29.635122840667616,102
657041,"Thomas, Lane","R","72.739308216",27.550252612484964,8.960134277438565,-3.942798874619147,0.6619718309859156,6.583782207618621,28.938827955675112,22.35504574805649,29.205916160354207,213
805249,"Kemp, Otto","R","72.736336685",34.68397061595223,11.676202521362164,-7.670370072765001,0.4602739726027397,4.602479656099316,32.45869758676098,27.856217930661657,23.009077126142476,365
691718,"Crow-Armstrong, Pete","L","72.735896511",34.88318665526843,14.565625328556143,-3.530351026821352,0.5008169934640525,5.966543655228019,36.21258141828065,30.246037763052634,26.61849380543222,1224
669288,"Johnson, Daniel","L","72.732930652",29.981684242873516,12.8801207336956,-7.824723825295404,0.5543478260869564,7.54608450366582,33.48548228394241,25.93939778027659,29.519670462339857,92
666134,"Jones, Nolan","L","72.724750536",35.437667495271256,8.903647760299236,-0.1448906841726384,0.4521739130434783,5.623275902667617,32.707238287297585,27.083962384629984,27.327724313531178,690
669911,"Toglia, Michael","R","72.724575419",35.829938645358254,14.758909923470869,-2.52218037853495,0.4427350427350427,2.6205172810250357,28.31071536350391,25.690198082478876,30.377341851975075,585
605204,"Davis, J.D.","R","72.71735",36.03914460550347,4.317257282324218,14.112101647313143,0.4444444444444444,-10.245241238014065,22.168572802427445,32.41381404044151,30.086035888551077,18
695681,"Moore, Christian","R","72.711007822",33.197436775373085,7.8482246749711155,3.5108579465642804,0.5245398773006134,1.985948716017863,30.53357406185286,28.547625345834998,24.362123797402674,326
669357,"Gorman, Nolan","L","72.705924687",34.06137427211605,14.791425714160477,-1.8469123029877552,0.5050946142649198,1.9363351042091024,33.08932335645773,31.15298825224862,30.398013541496557,687
694208,"Ballesteros, Moisés","L","72.694087732",28.776612326976316,4.992633509651268,9.524924727262615,0.4639175257731959,-4.529744738026703,29.352254916535205,33.88199965456191,29.501060211636652,97
683748,"Mesa Jr., Victor","L","72.676947879",29.00118192454114,7.759862079654522,-2.8329967357897266,0.6818181818181819,2.476879656353422,28.767697289789336,26.290817633435914,29.07934510941809,66
689200,"Melton, Jacob","L","72.675533433",28.553038835781887,10.879069605559645,6.313443561845754,0.5149253731343283,-8.238114105909728,21.111313081172153,29.349427187081876,32.47313483655268,134
686555,"Collins, Isaac","R","72.67321325",28.82561489830663,4.04538694138456,-2.1804957934673483,0.3718887262079062,2.0651140445896656,32.159854425332895,30.094740380743232,30.026897802081074,683
663993,"Lowe, Nathaniel","L","72.667132184",30.09981576923025,6.6486103893317,7.892208671516758,0.4724637681159422,1.1143499382226842,27.40149592293537,26.28714598471269,29.9767358195168,1035
663796,"Montes, Coco","R","72.653282",38.234958152055576,15.106084694035705,-6.647509913162935,0.39999999999999997,6.152489554208743,36.39849577509164,30.24600622088289,27.646315047379492,10
516782,"Marte, Starling","R","72.648556905",35.404860269851945,8.713077361654532,-0.33989419426118905,0.4652014652014652,5.45038136868155,23.9766281237048,18.526246755023262,28.59385127182332,546
502671,"Goldschmidt, Paul","R","72.629168189",31.900154465956724,9.698807218936864,2.396594862526878,0.5144444444444446,-4.873716212984213,21.01906493723248,25.89278115021669,34.0479280020025,900
681546,"Outman, James","L","72.622132651",37.5044121723809,17.728334409153593,-5.410759529257992,0.46987951807228906,5.11891400862988,32.479942384606275,27.361028375976403,27.808059414817624,249
669221,"Murphy, Sean","R","72.611037861",30.83527279037309,12.453673307333341,-3.9657916890943254,0.4973913043478261,0.830140311061911,30.70583211194622,29.875691800884304,30.97861205446673,575
683011,"Volpe, Anthony","R","72.59852911",31.53768822707837,10.975813855031467,5.622911047158775,0.6489252814738996,-3.653733368378584,25.01435277011619,28.668086138494775,29.20160708044329,977
686780,"Pagés, Pedro","R","72.593405746",30.44145263182561,7.056014698590818,-2.96949478261353,0.4108187134502925,8.875692921905076,36.01982927924384,27.144136357338763,28.85287375766288,684
672820,"Sosa, Lenyn","R","72.574127146",32.589214921431356,10.475339452754826,0.4833103061734046,0.553648068669528,2.363263859846879,32.72060630070413,30.357342440857234,27.518419707784105,932
681624,"Pages, Andy","R","72.5706936",40.56688522223205,7.812762963321824,-3.9960830763559234,0.4829443447037701,-0.29025095301623743,31.281684448975554,31.57193540199179,29.810323830787187,1114
608369,"Seager, Corey","L","72.552322271",34.234785526439985,12.84771520831395,3.507331379893734,0.5471956224350205,5.5005449640197694,31.989741998348606,26.489197034328853,29.05421121083488,731
672386,"Kirk, Alejandro","R","72.537012725",23.949646266512048,7.8831197069008025,4.502895894682025,0.5580568720379145,8.420585143408626,30.06275246791645,21.64216732450783,31.544532501466307,844
686469,"Pasquantino, Vinnie","L","72.525607113",29.374654021352054,9.750472174002164,-9.21237897576193,0.5554537121906509,3.471370772174301,32.09008888202684,28.618718109852544,31.150249923802722,1091
656537,"Hill, Derek","R","72.52199059",35.04202806906593,14.39736173743111,0.6452798127547917,0.4575645756457565,2.5306557015736075,32.025586745769814,29.49493104419621,26.895820114143664,271
694376,"Whitcomb, Shay","R","72.466834355",29.776236207462798,12.243502614499416,-7.281223232183249,0.5967741935483871,-0.08237128448640696,31.187841288334013,31.27021257282042,29.162205629266463,62
686894,"Wiemer, Joey","R","72.466694818",25.32638615125297,12.622611702567673,-11.849530366295749,0.7181818181818183,11.851814424235018,36.853474073549144,25.00165964931413,26.384617352666154,110
666139,"Lowe, Josh","L","72.43918344",35.8633256625531,7.14592886240954,-0.3896196352961222,0.45600000000000007,4.690908303548938,29.198790649905458,24.507882346356514,30.874262502979118,875
676679,"Vázquez, Luis","R","72.436130879",32.60000657880309,8.62356526455382,7.0150138105028566,0.46153846153846156,0.8829262529343871,27.838716265856412,26.955790012922026,29.41906937041775,91
518792,"Heyward, Jason","L","72.42761078",28.040377216762927,9.887334524473285,-7.220367387260039,0.6382978723404256,-5.1872773996124915,25.952166785318695,31.13944418493119,34.640534776050075,141
691781,"House, Brady","R","72.419054068",35.41411189395276,8.508619971383274,3.3781145771739904,0.47895791583166325,4.263227878736309,26.671420350457765,22.408192471721456,27.21146614325868,499
676116,"Noda, Ryan","L","72.410234045",36.006752812610046,18.18821671511787,-1.4162060291572143,0.4157303370786517,2.9652609056626806,30.725947912120983,27.7606870064583,26.94940201208661,89
671277,"García Jr., Luis","L","72.4022391",28.56080731554301,10.723775950414284,-2.5616943306986655,0.6241457858769931,5.230440300792153,33.388231410382126,28.15779110958997,28.67895964286459,878
682928,"Abrams, CJ","L","72.400841365",27.251026606962036,10.861888727130044,-3.79275282930814,0.5895450145208133,3.8600221622293165,31.695244797846634,27.8352226356173,30.033252993451487,1033
687401,"Ortiz, Joey","R","72.400831436",27.84652237267492,1.7107284600205164,-1.7596982364496927,0.3333333333333334,-2.8554294830723013,29.091779019467946,31.947208502540242,28.20836336117284,759
680728,"Del Castillo, Adrian","L","72.398447644",33.58095639744246,13.970788919537263,-5.714742107890507,0.4799999999999999,8.209780403741767,37.167311544459544,28.957531140717784,28.538778933663234,225
666310,"Naylor, Bo","L","72.371691887",31.94583167688391,13.643282686851013,-8.303494911044256,0.5304964539007093,8.002514067474523,35.204815682192375,27.20230161471785,31.185444364403626,705
676475,"Burleson, Alec","L","72.364166718",31.787768076979763,10.041575659707524,0.34249176566629974,0.575178997613365,-2.400123646412656,31.582742882202194,33.982866528614856,23.413776161976948,838
572191,"Taylor, Michael A.","R","72.363100512",31.178049959131467,14.0741240418335,0.772790434988008,0.5228519195612432,7.708598186943567,30.186831364546613,22.478233177603048,30.891440323726158,547
680777,"Jeffers, Ryan","R","72.348163548",28.58836512320388,9.916412966144849,-3.275837490914572,0.5494505494505494,0.8914934496368112,29.14202496796266,28.250531518325847,27.3335550547587,637
671655,"Valera, George","L","72.341488947",24.804959405249736,6.792268532793246,-3.347931894154803,0.5789473684210528,7.34044843292235,36.5606183993857,29.220169966463352,28.15302499895008,76
656582,"Joe, Connor","R","72.327205667",30.556869237091167,6.7846206720659135,-6.786859063730797,0.44999999999999996,-1.9125055717097845,32.90823969801279,34.82074526972258,29.54258482530165,120
668227,"Arozarena, Randy","R","72.326694033",25.29050539891569,8.65848478032491,0.4415349001259294,0.6205316223648027,8.657268445458925,31.235933304538985,22.57866485908007,24.21268542124735,1091
605170,"Caratini, Victor","R","72.319628919",34.93039157014951,10.744273880196348,-3.5994308849519507,0.5675675675675677,7.0821531602783505,37.32317157226087,30.24101841198251,24.109547801544974,592
665161,"Peña, Jeremy","R","72.317324538",30.416660982336868,10.89110194406678,-8.173094044177477,0.6276202219482121,1.8453379600671926,32.02896889808502,30.18363093801783,26.227580122946588,811
624641,"Sosa, Edmundo","R","72.309629641",33.902067482212594,10.130673604911275,-2.155856632792513,0.5602536997885834,0.8208857573630339,29.22421336328047,28.40332760591744,25.94793748451693,473
657136,"Wong, Connor","R","72.29090219",30.520439717464455,11.627749989761059,-2.2088325485736684,0.4634920634920635,4.2433333145015,32.885322993262136,28.641989678760645,28.19975557116854,315
680716,"Ornelas, Jonathan","R","72.286190588",26.5834370939421,6.615819315284039,-5.677495613328857,0.5294117647058824,14.31505317141158,34.591489079532714,20.276435908121133,28.382785962073942,17
665966,"Narváez, Carlos","R","72.283279987",30.01996933607897,9.159772063622523,2.4498459072194385,0.541457286432161,5.604298609743145,30.643198737832407,25.038900128089264,29.202856399370297,796
542932,"Berti, Jon","R","72.281973688",29.160221987475804,2.221704592525557,9.405976431961797,0.25000000000000006,-9.837931100961098,22.65708405015831,32.49501515111941,28.41469411971308,160
553993,"Suárez, Eugenio","R","72.269102113",38.71774087312044,18.493899574705843,-5.509178858055351,0.44434782608695655,17.357411629245497,35.65544708141942,18.298035452173913,23.07972821551156,1150
607043,"Nimmo, Brandon","L","72.253574015",29.062364627066387,6.649521943736715,2.1090590003779295,0.47879359095193214,-1.3790762207977239,26.883388902610633,28.26246512340835,31.48681166087718,1061
687637,"Beavers, Dylan","L","72.230978454",39.27214943800248,7.884178753371661,-4.378542057577424,0.5103092783505155,-1.3163036639433612,31.09194040758334,32.408244071526696,25.734162276586556,194
642136,"Thaiss, Matt","L","72.224693061",27.734536420907116,6.953638951060171,0.9080469658976152,0.5212121212121211,3.77557848659891,30.759060152930758,26.983481666331848,27.312414211278828,330
642201,"White, Eli","R","72.223313755",34.41838583778895,9.008473311354196,2.3547019471799864,0.4672489082969432,0.058978058285992584,28.107930895564834,28.04895283727884,30.452217190408955,458
593428,"Bogaerts, Xander","R","72.216795992",30.990222187296528,10.18582356305421,-6.931029323311771,0.5249662618083673,15.051156401365455,34.754416179512006,19.703259778146546,29.095198074716805,741
668804,"Reynolds, Bryan","R","72.21078333",37.888431704769346,13.033128038500152,1.0575847641523484,0.47027972027972026,0.6585254971177044,28.29929256303855,27.640767065920855,27.255803076777244,1144
687551,"Gilbert, Drew","L","72.199336627",24.358244161281274,5.215788986893993,-11.079747127921932,0.44578313253012053,5.143317136624423,32.68128420132037,27.537967064695945,29.474290108855083,166
673237,"Diaz, Yainer","R","72.192034883",28.28263113490698,10.410289968694519,0.9675550143316369,0.5924412665985701,3.3356394866286836,32.41069209635246,29.075052609723784,28.29610692459826,979
665019,"Clemens, Kody","L","72.190420994",26.978625041219924,12.300019232725267,-2.920712084277608,0.6605504587155964,1.4491671867155749,33.42720510830296,31.978037921587386,27.580924633271582,654
657557,"DeJong, Paul","R","72.188727126",34.71112505311521,15.956869639062496,-4.078072824177117,0.5289855072463768,6.038459718022846,34.25338245488173,28.21492273685888,26.90862467526633,414
669717,"Wilson, Will","R","72.187389942",31.977330323583608,14.81422898064394,-7.2861332387167375,0.5581395348837209,6.5728392268312605,33.45517988344275,26.88234065661149,27.98636173416781,172
657656,"Laureano, Ramón","R","72.186227283",35.14446609959709,15.565524170514514,1.0180066512046995,0.47342995169082125,2.3724251342452063,32.77807041710958,30.405645282864374,31.591877086188894,828
665804,"Amaya, Miguel","R","72.183086649",34.934130495064345,11.070874104419602,-11.265382841981511,0.5405405405405406,1.881197960214105,31.02812584610433,29.14692788589023,26.97368309770626,185
663616,"Larnach, Trevor","L","72.180620186",34.09413402428196,8.326909229339437,-10.585208830067494,0.41094295692665883,5.657479239770816,34.25456990273095,28.597090662960124,27.23686972853588,859
694203,"Guzman, Denzer","R","72.143205366",34.19517529473614,8.199382385483238,-5.057843578054133,0.524390243902439,-3.37998459204489,29.166076933891645,32.54606152593653,24.286309268687646,82
666969,"García, Adolis","R","72.128697236",28.022854854522524,8.774846234651607,-0.4610068310879688,0.6247504990019962,2.2631693882749584,31.312710860196418,29.049541471921458,25.173342886382752,1002
663536,"English, Tristin","R","72.120336596",31.654591056599063,7.956084477330346,-4.628808624022128,0.4255319148936171,0.19291402770204957,29.070805968413154,28.877891940711102,27.196126268656304,47
677942,"Alexander, Blaze","R","72.112423445",36.093726254839446,8.883712012197945,3.9199821230635132,0.47129186602870815,-3.863261831610546,23.792664422266267,27.655926253876807,28.464314563745038,418
680869,"Gelof, Zack","R","72.081462211",34.59462352128236,21.398223164012673,0.01982381030362057,0.36842105263157904,6.747034333535881,28.14024733299798,21.3932129994621,28.946435240130022,190
701398,"Stewart, Sal","R","72.059497879",28.724425840038062,11.034018416055096,1.9733591474229526,0.595959595959596,1.7563920897600152,29.974006109300817,28.2176140195408,30.803051746985982,99
669722,"Davidson, Logan","R","72.058654304",32.32032142947155,12.85497274806716,-5.635539575919015,0.3670886075949367,10.246136830172025,32.04442519073981,21.79828836056778,29.805995545431934,79
642350,"Siri, Jose","R","72.057903194",35.318360434891936,11.557973414765739,-1.0464440347645527,0.4444444444444444,5.838945708321192,25.50109654630803,19.66215083798684,27.203900293960974,72
642715,"Adames, Willy","R","72.054164271",35.29393188695284,18.449340722467774,-3.908572236054663,0.5026041666666667,2.44678976210999,31.552911222543656,29.106121460433666,28.939620354429508,1152
663656,"Tucker, Kyle","L","72.045300162",33.89918364704762,11.653680123564305,-8.090494093103052,0.4951456310679613,0.5137858270369526,28.369481380768487,27.85569555373153,30.20025189780998,927
682641,"Matos, Luis","R","72.040437834",26.904244575491308,7.076247756793021,-6.489370234369579,0.5732484076433121,7.3306811463453485,34.10500578815063,26.77432464180528,27.50377639097408,314
592663,"Realmuto, J.T.","R","72.035947332",34.226624889893586,12.426553748604325,1.0177081618803263,0.5282817502668091,-2.909204818738329,28.55238752714938,31.461592345887713,27.45333941789029,937
623993,"Santander, Anthony","R","72.03464879",24.191057340364967,7.893484383748928,-9.50303836934558,0.5728395061728395,13.638990373580063,33.36529639901998,19.726306025439918,26.735909268770357,405
694388,"Loperfido, Joey","L","72.022829096",37.74920573086272,15.613445174956592,5.808408963318836,0.4463276836158192,-2.3010789994375056,25.58352148565027,27.884600485087773,29.878525639287652,177
656976,"Smith, Pavin","L","71.995067706",32.72286654834273,13.324676414095789,0.8962186865562354,0.5189309576837415,-0.5544292494960384,28.396653196433757,28.951082445929803,28.92321039306246,449
663743,"Fortes, Nick","R","71.988337748",19.572184660626814,3.4612836156481284,-7.607092956203887,0.41286863270777485,-0.09462348010385901,30.61358801468371,30.70821149478757,27.756696093078055,373
663697,"India, Jonathan","R","71.986616538",28.216153210643444,9.07624035332271,-4.615338002495364,0.6127864897466828,1.9691128110137859,30.6752116324797,28.70609882146591,27.947673706899554,829
701538,"Merrill, Jackson","L","71.972846183",37.467841529269485,9.75452080970365,1.1352937608679914,0.4777517564402811,2.815747973499723,27.428385526392432,24.6126375528927,28.722995163701995,854
666165,"Sabol, Blake","L","71.97129825",30.004527524604853,9.979763587382585,5.5312089989814375,0.575,3.9032196833058084,33.74253756260629,29.839317879300477,28.42502142061591,40
681351,"O'Hoppe, Logan","R","71.969371147",32.91201493579067,15.70636861452451,-3.660447637379087,0.5224438902743143,6.059931446725112,33.60420181011559,27.544270363390492,28.648180297720227,802
672642,"Berroa, Steward","R","71.95786875",32.611702811166026,17.256680826485916,-9.551388907915527,0.75,7.575931100671642,34.18167024840718,26.605739147735537,28.507995664745568,8
641943,"Palacios, Joshua","L","71.95646696",30.339928331701635,7.826981981689629,3.7214775614639866,0.48800000000000004,-1.4265290735710199,26.69288633595204,28.119415409523057,30.08135200418686,250
694377,"Yorke, Nick","R","71.943701074",33.66241428705814,1.5676693980314973,4.607911785009557,0.3553719008264463,-6.806857988655657,23.575870527235384,30.382728515891046,24.650171202968725,121
669236,"Jackson, Jeremiah","R","71.938815705",27.207967161815247,11.875846477615205,-0.3997036610223741,0.6238244514106582,1.3728417669816915,30.369103999042487,28.996262232060786,32.30868944906757,319
622761,"Mateo, Jorge","R","71.923690884",30.438442027518413,6.528336662943176,-0.285524425376375,0.4285714285714286,-4.526992665220094,27.568783384495106,32.0957760497152,27.45534483575612,147
699625,"Crooks, Jimmy","L","71.910688667",35.42203080383128,15.04244885694194,-2.081584394272782,0.4444444444444444,11.122674528008094,37.52296760353687,26.40029307552878,26.597794558720906,90
672580,"Garcia, Maikel","R","71.908455112",27.117438622845743,4.538622150540352,0.51161683889918,0.44157303370786516,3.4230604961328632,33.93051821436663,30.50745771823377,25.94260613784594,890
669720,"Hays, Austin","R","71.906863226",30.79035647392868,14.221639170788785,-5.619907151051406,0.659217877094972,23.234436989219134,35.781250607614446,12.546813618395303,28.600755236780497,716
681481,"Carpenter, Kerry","L","71.899245657",34.84246019332998,17.048068970739028,-0.42020440882805044,0.48783454987834546,-6.6586832983616135,25.74015737056792,32.39884066892952,29.107885261411703,822
676551,"Hicklen, Brewer","R","71.892671111",30.06769068009104,15.37830846265615,-9.633501263204112,0.4444444444444444,5.293443134490264,35.484704716702716,30.191261582212448,30.067841609261833,9
807799,"Yoshida, Masataka","L","71.882010211",32.80528644196533,10.018462488459766,-1.7335654222004833,0.5192982456140349,1.0706607540087063,31.502229875226313,30.431569121217603,25.108312892818546,285
650559,"De La Cruz, Bryan","R","71.831915909",41.269571265942396,12.646159688221408,4.834314370198872,0.5454545454545454,-2.256453653096108,27.419195095686657,29.675648748782766,27.18335263141253,88
682927,"Simon, Ronny","R","71.825284773",26.36936074444612,3.8204206142715393,3.633562942967605,0.4848484848484849,-1.0924944948440671,28.13479577462203,29.227290269466096,26.746428589259057,132
642731,"Estrada, Thairo","R","71.799745257",30.384845401733354,11.654889830216167,-4.804752964782997,0.5588235294117647,9.062690565124774,35.97992277100244,26.917232205877667,26.940404603527785,272
682997,"Callihan, Tyler","L","71.794441111",32.34592223837971,14.528808258417742,-6.927015577412384,0.7777777777777778,5.006514101264525,34.49539671716457,29.48888261590004,28.749124783213933,9
666181,"Benson, Will","L","71.780608",33.49511405745906,14.208589021245084,-4.77321043537219,0.530952380952381,0.38165694917950527,27.436837950830505,27.055181001651004,31.52704341585261,420
664059,"Haggerty, Sam","R","71.777511957",32.23352940714512,3.0499045143532517,-0.4621977219914781,0.3131672597864769,8.204888472847246,27.487690817193272,19.282802344346024,30.001644247870022,281
656811,"O'Hearn, Ryan","L","71.773209505",33.44222045892977,11.216178719611028,1.6883515406098621,0.43344334433443343,0.2694821608279681,26.321187948020558,26.051705787192592,29.257733465881554,909
669398,"Workman, Gage","L","71.770334615",45.06823063495339,26.565458069803807,-10.26364326325903,0.15384615384615388,6.885707830385969,35.58459774125713,28.698889910871156,28.53303983777303,26
676466,"Winkler, Jack","R","71.76530697",25.176418972958615,8.408032995034592,-3.9047621542462947,0.5454545454545454,5.655603945741812,33.447522359702525,27.79191841396072,30.117658659068887,33
641598,"Garver, Mitch","R","71.763671289",29.347885743340694,15.800950929943125,-8.01075672178717,0.6229116945107398,7.822192557920008,34.82836738970666,27.00617483178665,27.23864378729381,419
669450,"Hummel, Cooper","R","71.753026235",28.571295564447805,12.044732412824342,-6.666437098476383,0.46470588235294114,0.3120553980867222,31.921401894806937,31.609346496720214,28.327405299402557,170
682729,"Clase, Jonatan","R","71.752121538",32.29106105357362,6.958928402498521,-1.7682544359928347,0.46153846153846156,3.1087902450206233,31.199679030254472,28.09088878523385,25.85191826566533,169
664238,"Moore, Dylan","R","71.751947569",31.065012625689693,7.7399519143381355,-2.502418954550787,0.5370370370370371,4.471215123164868,26.995172677800173,22.523957554635306,30.11800236770193,432
543510,"McCann, James","R","71.721273257",36.009773564997765,10.969926075011475,-3.5832036678214556,0.4495412844036697,14.055422346918299,38.2894824741399,24.234060127221603,27.580082929125666,218
664761,"Bohm, Alec","R","71.710521857",29.740566470748533,5.404622694751714,4.471256321985282,0.47012987012987006,0.9055346884932333,26.611970824847294,25.70643613635407,29.67344053738828,770
680118,"Blanco, Dairon","R","71.704437273",30.141250534874917,12.68012464953253,-6.631530713508937,0.36363636363636365,1.5733468159380077,29.286438280214103,27.713091464276097,27.406080012240842,11
